API WELL NUMBER,Nearest_SWIW_km
34099202960000,394.5171677241165
34099202970000,397.8204881423966
34099202980000,392.86649358036664
34099202990000,391.8704195126343
34099203010000,389.7133685926821
34099210240000,398.13875128405454
34099210410000,392.03359213073554
34099210750000,391.81798447209974
34099210760000,401.851846261044
34099210850000,381.84172046849335
34099210890000,381.91780519201313
34099211300000,384.26335293262207
34099211380000,396.37484349501835
34099211780000,384.3994847931177
34099211980000,378.6192481076027
34099212310000,383.2356554048295
34099212320000,383.7120604585893
34099212870000,382.09355799464316
34099212880000,376.85060651176025
34099212890000,377.3554943786267
34099212900000,377.84899965476905
34099213130000,401.9257508091317
34099213170000,379.20775989209034
34099213190000,379.30618835247515
34099213270000,380.80310669813963
34099213310000,383.62687175321884
34099213380000,379.73320131506995
34099213520000,379.73765246098066
34099213530000,379.09891952323585
34099213540000,379.42639448163936
34099213640000,380.4312561511376
34099213650000,380.0373547868915
34099213660000,383.3968989657193
34099213670000,382.8062320233549
34099213680000,383.32802656279335
34099213690000,382.7576823497111
34099213740000,379.4421610746464
34099213750000,379.38202075208073
34099213760000,380.32990188410565
34099213770000,380.42086315372114
34099210580000,382.9614082417053
34099210590000,382.056853704046
34099210630000,386.46092727336276
34099210640000,386.7842465261525
34099210680000,384.3705429767308
34099210690000,385.58823874617656
34099210700000,385.059110521095
34099210710000,387.8806679694032
34099210870000,384.97708339160897
34099210930000,405.00684779187674
34099211040000,388.2921414005111
34099211120000,385.07580616633174
34099211220000,383.49137396278735
34099211230000,384.0323421714799
34099211240000,383.97421010743193
34099211430000,386.9918291620093
34099211790000,388.2379476573958
34099211850000,382.26637666623776
34099211870000,385.949537307042
34099211880000,385.37132080525146
34099212080000,382.89780517647245
34099212090000,381.9685639912769
34099212200000,385.9828818677296
34099212270000,406.1812782231786
34099212490000,386.8046870290037
34099212970000,405.6010275570219
34099212980000,406.22472603868385
34099212990000,408.75023294518775
34099213180000,382.02820322773886
34099213210000,381.41111797021506
34099213570000,408.76296280060456
34099213580000,406.1103122937108
34099214150000,406.7251630170559
34099214190000,378.8416380329201
34099201790000,373.04222074318733
34099201850000,374.2853706519029
34099201860000,373.9853613876493
34099201880000,375.7014188471271
34099212010000,370.360477767492
34099212020000,376.0693939755958
34099212030000,375.9320739867337
34099212040000,369.9526947186177
34099212060000,369.34032764255306
34099212070000,370.1263476808257
34099212100000,369.68729813961016
34099212140000,375.01611111294983
34099212150000,374.9540816208898
34099212160000,377.95079617560276
34099212180000,376.32077498359325
34099212190000,376.49625456484716
34099212210000,367.5361907513029
34099212220000,366.7060293582742
34099212230000,377.05936183376514
34099212240000,375.97568288318666
34099212250000,375.6097000227623
34099212290000,369.20951021124955
34099212300000,378.8054978825016
34099212400000,372.4752730523964
34099201890000,374.81840945804754
34099201920000,368.3885531498706
34099201930000,373.7826137443494
34099201960000,368.95130481182
34099201980000,371.50433353280016
34099201990000,373.376461863819
34099202110000,390.57866686002274
34099202120000,372.49075435408895
34099202140000,391.95559372983354
34099202150000,391.6274962885883
34099202160000,377.1729023301269
34099213780000,380.17943467320316
34099213790000,380.9601917514566
34099213800000,380.17776735617497
34099213810000,380.5593657693408
34099213820000,378.1601337515802
34099213830000,377.4849717729911
34099213840000,377.8173721532787
34099213850000,378.3863670772675
34099214010000,380.9309543978697
34099214020000,381.43294525255175
34099214030000,378.289279614955
34099214040000,377.8138658105772
34099214050000,378.32923521120665
34099214070000,381.8315143903881
34099214080000,381.22278055433117
34099214090000,381.6431612728211
34099214110000,399.9259479169337
34099214120000,401.0053052834858
34099214130000,400.4489857257576
34099214140000,400.3944730056036
34099214160000,380.71616588584806
34099214170000,380.18324541509736
34099214180000,379.6246917796716
34099214230000,379.0638677944429
34099214240000,379.0196297908703
34099214260000,378.4859660872388
34099214270000,377.9273915903547
34099214290000,378.2483608530296
34099200870000,399.37227608907995
34099201970000,376.30588087819956
34099202040000,379.7101604042069
34099202200000,377.4488846600845
34099203030000,385.6540235452522
34099203050000,386.4718364162711
34099203020000,395.12926608414966
34099203080000,384.51637594005257
34099203130000,379.75482933670224
34099203140000,381.9423187283875
34099203160000,388.7930121091699
34099203180000,380.90279355981284
34099203190000,390.9575655282681
34099203200000,390.41207221021375
34099203210000,389.82912387456054
34099203220000,393.1995240984348
34099203250000,388.2294959281796
34099203260000,395.0301011607228
34099203270000,395.11929866905035
34099203280000,428.64045702893793
34099213350000,382.3555187512227
34099213360000,381.92750293631406
34099213390000,380.8604695815075
34099213400000,380.9151798968651
34099213410000,380.2304365788319
34099213420000,380.32275282784343
34099213430000,379.3390866920833
34099203290000,389.66355051563517
34099203300000,388.6680868004292
34099203310000,389.78414341259435
34099203390000,429.6022847278061
34099203400000,389.6634214773096
34099203500000,395.7279715665959
34099203510000,395.97491982149415
34099203590000,388.9996580446578
34099203600000,394.74882464358785
34099203620000,391.56047103416074
34099203630000,381.24176585530637
34099203660000,381.5423015546171
34099203670000,380.7950806789267
34099203680000,392.28767829962663
34099203690000,389.265802606347
34099203700000,389.6738577491147
34099203800000,396.70180214018666
34099203820000,390.0938952602131
34099203830000,389.55148905563266
34099203840000,391.35912396561866
34099203850000,391.5019554920197
34099203860000,381.95256055184416
34099203870000,381.8842980467986
34099203930000,389.93255109186924
34099203940000,396.2408461468122
34099203950000,397.04213243967496
34099203960000,392.1272299727572
34099203970000,396.31043172946397
34099203980000,397.1601195815595
34099204030000,394.8396093871777
34099204040000,394.3686911959575
34099204060000,395.35460092522584
34099204070000,382.0253091618018
34099204080000,382.424286617918
34099204130000,382.46135699805495
34099204140000,381.88148953653825
34099204150000,381.9457063761577
34099204160000,382.5684554431792
34099204210000,382.69158412610483
34099204260000,393.9015107873415
34099204270000,392.00072354112274
34099204280000,393.285826859361
34099204310000,394.0788568274582
34099204320000,391.22794458536396
34099204330000,395.056736632896
34099204420000,382.8797630739474
34099204430000,383.01150289249836
34099204440000,382.0898041776656
34099202170000,365.83175929527147
34099202180000,376.37736187985325
34099202190000,366.10845190614026
34099202220000,367.56411096213463
34099202230000,368.1509575502872
34099202260000,366.7773106056208
34099202280000,367.32548123080096
34099202290000,369.74849664570246
34099202300000,376.2315033885587
34099202310000,370.4804885671916
34099202340000,369.9176139193431
34099202360000,371.45931153499697
34099202380000,368.9207135027483
34099202390000,378.37393868140094
34099202430000,378.283268610925
34099202500000,396.9421401580091
34099202510000,397.09067846586225
34099202520000,396.29446561593807
34099202530000,396.31542929512824
34099202550000,395.7791910477062
34099202570000,397.48116883890765
34099202580000,397.50564902098165
34099212510000,367.10935571418236
34099212520000,366.4439163762532
34099212530000,366.61265550066616
34099212540000,366.14705732111275
34099212670000,369.7727393142329
34099212680000,377.3366306361034
34099212690000,376.7702914131769
34099212750000,378.1345999290315
34099212760000,377.53755021420426
34099212920000,374.37531899235125
34099212930000,374.9531895018855
34099212940000,375.53676367454455
34099204520000,379.15988934172566
34099204530000,382.85419407714215
34099204600000,384.47580833246104
34099204630000,383.37078692804505
34099204640000,380.24198259097597
34099204680000,388.8609105446654
34099204730000,383.44784675590705
34099204770000,379.83863234585766
34099204780000,380.4055201040205
34099204860000,379.8145917403828
34099204950000,382.58019329767876
34099204980000,380.4583420539865
34099204990000,379.79698999063004
34099205000000,380.2992020024491
34099205020000,378.85864963715295
34099205200000,397.7796168441232
34099205310000,396.55049518303804
34099205400000,395.9371063003273
34099205410000,391.4951357545483
34099205450000,391.29034984666856
34099205460000,395.98914059488555
34099205490000,390.8288395159317
34099205530000,390.4318123608186
34099205540000,397.5457335188941
34099205600000,392.0106276073044
34099205620000,398.4402211998174
34099205640000,391.19813670060773
34099205650000,397.0156056882819
34099213450000,380.97023412997197
34099213460000,381.47263070316944
34099213550000,381.3802004049606
34099213560000,390.85450809880393
34099213600000,385.8627379107376
34099213610000,385.59664982648326
34099203060000,385.2343618562737
34099203090000,384.33579422094317
34099203240000,383.9852029639945
34099203450000,385.60697220034643
34099203530000,425.87025312888414
34099203760000,424.30391231005154
34099204390000,423.57482130827486
34099204670000,426.6108666931484
34099204700000,382.84159823926393
34099204710000,384.5178349495415
34099205090000,424.10937140539096
34099205120000,423.7073656572343
34099205270000,398.5963551568677
34099205280000,401.2770300072683
34099205440000,402.39172184281523
34099205610000,399.4871767200094
34099205720000,402.88796124315803
34099205740000,403.8766532678789
34099206010000,386.8862534242411
34099206020000,386.8090815764035
34099206030000,385.250520089177
34099206040000,385.830676205867
34099206240000,403.8157178235374
34099206250000,403.0926836860842
34099206260000,403.6557048274747
34099206270000,402.5271222908322
34099206370000,401.5131749691576
34099206380000,402.81218164847104
34099206470000,402.28255544658987
34099206490000,386.28750078359184
34099206500000,402.2500477081893
34099214300000,377.7534976834392
34099214370000,377.1671921691002
34099214390000,377.6372788369439
34099214400000,378.1162894620963
34099213630000,385.0466849270535
34099213860000,385.41321114377314
34099213870000,384.9772873323902
34099214000000,379.1472911292286
34099214060000,381.27703134745406
34099214350000,386.8022031979582
34099214360000,386.8471870435329
34099214380000,381.3950800580704
34099214410000,379.149615871452
34099214460000,386.91856769210705
34099214470000,380.21650639000603
34099214510000,386.3870322353932
34099214520000,386.2221156978552
34099214540000,380.2807013019908
34099214550000,382.58920513246994
34099214560000,381.452408323611
34099214640000,382.43505034581796
34099214660000,390.67972570652796
34099214700000,391.6162850475953
34099214770000,383.0344196489597
34099214810000,390.1692652595302
34099214820000,389.74463574701554
34099214830000,390.21516748166374
34099214840000,390.8639214252823
34099214900000,389.17797078976105
34099214910000,389.6000702506006
34099214950000,391.4280933035091
34099214960000,390.44478057137303
34099215010000,389.41122309349413
