API WELL NUMBER,Nearest_Well_km
34099209470000,"0    349.785584
Name: geometry, dtype: float64"
34099209490000,"0    346.158446
Name: geometry, dtype: float64"
34099209840000,"0    359.747294
Name: geometry, dtype: float64"
34099209890000,"0    338.372885
Name: geometry, dtype: float64"
34099209940000,"0    345.399778
Name: geometry, dtype: float64"
34099210040000,"0    360.032703
Name: geometry, dtype: float64"
34099210060000,"0    346.376188
Name: geometry, dtype: float64"
34099210120000,"0    345.964794
Name: geometry, dtype: float64"
34099210150000,"0    345.316046
Name: geometry, dtype: float64"
34099210160000,"0    361.762628
Name: geometry, dtype: float64"
34099226320000,"0    344.59442
Name: geometry, dtype: float64"
34099226330000,"0    361.012875
Name: geometry, dtype: float64"
34099226490000,"0    354.384722
Name: geometry, dtype: float64"
34099226510000,"0    353.590878
Name: geometry, dtype: float64"
34099226540000,"0    353.259947
Name: geometry, dtype: float64"
34099226550000,"0    353.032263
Name: geometry, dtype: float64"
34099226570000,"0    356.127081
Name: geometry, dtype: float64"
34099226600000,"0    352.412518
Name: geometry, dtype: float64"
34099226960000,"0    358.025354
Name: geometry, dtype: float64"
34099219650000,"0    350.158819
Name: geometry, dtype: float64"
34099219860000,"0    363.360453
Name: geometry, dtype: float64"
34099220250000,"0    352.224762
Name: geometry, dtype: float64"
34099220280000,"0    354.500283
Name: geometry, dtype: float64"
34099220290000,"0    350.748745
Name: geometry, dtype: float64"
34099220850000,"0    360.416994
Name: geometry, dtype: float64"
34099220870000,"0    369.725656
Name: geometry, dtype: float64"
34099220880000,"0    369.638484
Name: geometry, dtype: float64"
34099220960000,"0    363.841766
Name: geometry, dtype: float64"
34099221020000,"0    361.991803
Name: geometry, dtype: float64"
34099221210000,"0    351.685991
Name: geometry, dtype: float64"
34099221250000,"0    363.379025
Name: geometry, dtype: float64"
34099221270000,"0    359.046473
Name: geometry, dtype: float64"
34099221350000,"0    362.988504
Name: geometry, dtype: float64"
34099221360000,"0    362.924808
Name: geometry, dtype: float64"
34099221400000,"0    355.680579
Name: geometry, dtype: float64"
34099221430000,"0    389.075472
Name: geometry, dtype: float64"
34099221470000,"0    353.106311
Name: geometry, dtype: float64"
34099221570000,"0    368.485485
Name: geometry, dtype: float64"
34099221590000,"0    360.767971
Name: geometry, dtype: float64"
34099221650000,"0    362.68468
Name: geometry, dtype: float64"
34099221710000,"0    368.099912
Name: geometry, dtype: float64"
34099222040000,"0    368.010235
Name: geometry, dtype: float64"
34099222220000,"0    367.18499
Name: geometry, dtype: float64"
34099222400000,"0    355.059332
Name: geometry, dtype: float64"
34099222610000,"0    364.269138
Name: geometry, dtype: float64"
34099222630000,"0    366.663532
Name: geometry, dtype: float64"
34099222660000,"0    353.041664
Name: geometry, dtype: float64"
34099222770000,"0    350.852753
Name: geometry, dtype: float64"
34099222780000,"0    359.963912
Name: geometry, dtype: float64"
34099222860000,"0    351.362756
Name: geometry, dtype: float64"
34099222920000,"0    361.641106
Name: geometry, dtype: float64"
34099222930000,"0    361.121904
Name: geometry, dtype: float64"
34099225550000,"0    343.476122
Name: geometry, dtype: float64"
34099226240000,"0    347.640597
Name: geometry, dtype: float64"
34099226480000,"0    354.571989
Name: geometry, dtype: float64"
34099226520000,"0    354.516421
Name: geometry, dtype: float64"
34099226530000,"0    355.074519
Name: geometry, dtype: float64"
34099226800000,"0    353.683392
Name: geometry, dtype: float64"
34099226810000,"0    353.994745
Name: geometry, dtype: float64"
34099226820000,"0    353.481225
Name: geometry, dtype: float64"
34099226850000,"0    353.057657
Name: geometry, dtype: float64"
34099226860000,"0    353.234493
Name: geometry, dtype: float64"
34099226870000,"0    355.07845
Name: geometry, dtype: float64"
34099226890000,"0    352.68337
Name: geometry, dtype: float64"
34099226900000,"0    353.659051
Name: geometry, dtype: float64"
34099226910000,"0    352.831086
Name: geometry, dtype: float64"
34099226980000,"0    341.211859
Name: geometry, dtype: float64"
34099227010000,"0    342.460297
Name: geometry, dtype: float64"
34099227020000,"0    351.571758
Name: geometry, dtype: float64"
34099217210000,"0    354.350876
Name: geometry, dtype: float64"
34099217220000,"0    354.404977
Name: geometry, dtype: float64"
34099217290000,"0    357.539756
Name: geometry, dtype: float64"
34099217300000,"0    358.082197
Name: geometry, dtype: float64"
34099217310000,"0    359.013311
Name: geometry, dtype: float64"
34099217410000,"0    356.107374
Name: geometry, dtype: float64"
34099217420000,"0    358.497635
Name: geometry, dtype: float64"
34099217500000,"0    341.528667
Name: geometry, dtype: float64"
34099217560000,"0    343.527873
Name: geometry, dtype: float64"
34099217630000,"0    342.71942
Name: geometry, dtype: float64"
34099217790000,"0    342.194542
Name: geometry, dtype: float64"
34099217820000,"0    344.548597
Name: geometry, dtype: float64"
34099217860000,"0    354.693882
Name: geometry, dtype: float64"
34099217870000,"0    354.912451
Name: geometry, dtype: float64"
34099218370000,"0    344.811286
Name: geometry, dtype: float64"
34099218380000,"0    347.324052
Name: geometry, dtype: float64"
34099208590000,"0    349.089666
Name: geometry, dtype: float64"
34099208600000,"0    350.432974
Name: geometry, dtype: float64"
34099208610000,"0    349.259513
Name: geometry, dtype: float64"
34099208650000,"0    351.627157
Name: geometry, dtype: float64"
34099208660000,"0    351.696355
Name: geometry, dtype: float64"
34099208670000,"0    350.101921
Name: geometry, dtype: float64"
34099208690000,"0    350.890993
Name: geometry, dtype: float64"
34099208730000,"0    353.443924
Name: geometry, dtype: float64"
34099208760000,"0    365.012625
Name: geometry, dtype: float64"
34099208770000,"0    364.250665
Name: geometry, dtype: float64"
34099208810000,"0    352.304534
Name: geometry, dtype: float64"
34099208820000,"0    353.262424
Name: geometry, dtype: float64"
34099208830000,"0    355.482964
Name: geometry, dtype: float64"
34099208840000,"0    355.87838
Name: geometry, dtype: float64"
34099208850000,"0    352.762597
Name: geometry, dtype: float64"
34099208910000,"0    353.429637
Name: geometry, dtype: float64"
34099208950000,"0    364.301182
Name: geometry, dtype: float64"
34099208970000,"0    364.896788
Name: geometry, dtype: float64"
34099208980000,"0    364.078823
Name: geometry, dtype: float64"
34099209000000,"0    364.805811
Name: geometry, dtype: float64"
34099209070000,"0    355.845885
Name: geometry, dtype: float64"
34099209080000,"0    359.400537
Name: geometry, dtype: float64"
34099209090000,"0    359.374999
Name: geometry, dtype: float64"
34099209120000,"0    350.455429
Name: geometry, dtype: float64"
34099209180000,"0    352.922989
Name: geometry, dtype: float64"
34099209210000,"0    352.9105
Name: geometry, dtype: float64"
34099209220000,"0    362.862663
Name: geometry, dtype: float64"
34099209240000,"0    327.648091
Name: geometry, dtype: float64"
34099209370000,"0    352.781511
Name: geometry, dtype: float64"
34099209400000,"0    358.074539
Name: geometry, dtype: float64"
34099209420000,"0    352.302924
Name: geometry, dtype: float64"
34099209480000,"0    364.635955
Name: geometry, dtype: float64"
34099209560000,"0    338.529985
Name: geometry, dtype: float64"
34099209570000,"0    330.429761
Name: geometry, dtype: float64"
34099226970000,"0    362.180853
Name: geometry, dtype: float64"
34099227050000,"0    355.897711
Name: geometry, dtype: float64"
34099227070000,"0    358.344371
Name: geometry, dtype: float64"
34099227080000,"0    354.334857
Name: geometry, dtype: float64"
34099227100000,"0    357.118732
Name: geometry, dtype: float64"
34099227110000,"0    336.109121
Name: geometry, dtype: float64"
34099227150000,"0    360.478213
Name: geometry, dtype: float64"
34099227310000,"0    357.694896
Name: geometry, dtype: float64"
34099227320000,"0    359.294654
Name: geometry, dtype: float64"
34099227380000,"0    359.680342
Name: geometry, dtype: float64"
34099227400000,"0    355.29159
Name: geometry, dtype: float64"
34099227410000,"0    355.478728
Name: geometry, dtype: float64"
34099227500000,"0    336.599031
Name: geometry, dtype: float64"
34099227510000,"0    335.341819
Name: geometry, dtype: float64"
34099227520000,"0    335.811079
Name: geometry, dtype: float64"
34099227610000,"0    357.197213
Name: geometry, dtype: float64"
34099227650000,"0    359.525173
Name: geometry, dtype: float64"
34099227960000,"0    357.299513
Name: geometry, dtype: float64"
34099227990000,"0    358.851559
Name: geometry, dtype: float64"
34099228340000,"0    364.533083
Name: geometry, dtype: float64"
34099228350000,"0    364.566906
Name: geometry, dtype: float64"
34099228360000,"0    364.599809
Name: geometry, dtype: float64"
34099228570000,"0    362.95488
Name: geometry, dtype: float64"
34099228580000,"0    362.920756
Name: geometry, dtype: float64"
34099228590000,"0    360.258137
Name: geometry, dtype: float64"
34099228600000,"0    360.224501
Name: geometry, dtype: float64"
34099228610000,"0    360.278968
Name: geometry, dtype: float64"
34099228620000,"0    360.264971
Name: geometry, dtype: float64"
34099228720000,"0    341.728615
Name: geometry, dtype: float64"
34099228730000,"0    341.85049
Name: geometry, dtype: float64"
34099228980000,"0    336.461141
Name: geometry, dtype: float64"
34099229010000,"0    337.816196
Name: geometry, dtype: float64"
34099229040000,"0    342.282228
Name: geometry, dtype: float64"
34099218540000,"0    345.081527
Name: geometry, dtype: float64"
34099218890000,"0    340.951233
Name: geometry, dtype: float64"
34099218920000,"0    342.636562
Name: geometry, dtype: float64"
34099219010000,"0    358.964681
Name: geometry, dtype: float64"
34099219170000,"0    353.991373
Name: geometry, dtype: float64"
34099219200000,"0    353.630267
Name: geometry, dtype: float64"
34099219290000,"0    355.49622
Name: geometry, dtype: float64"
34099219300000,"0    355.121027
Name: geometry, dtype: float64"
34099219370000,"0    347.868579
Name: geometry, dtype: float64"
34099219680000,"0    348.48774
Name: geometry, dtype: float64"
34099219940000,"0    355.006903
Name: geometry, dtype: float64"
34099219960000,"0    356.347865
Name: geometry, dtype: float64"
34099220120000,"0    353.071933
Name: geometry, dtype: float64"
34099220230000,"0    342.947196
Name: geometry, dtype: float64"
34099220240000,"0    342.707583
Name: geometry, dtype: float64"
34099220600000,"0    354.469465
Name: geometry, dtype: float64"
34099220630000,"0    352.933739
Name: geometry, dtype: float64"
34099220750000,"0    343.451961
Name: geometry, dtype: float64"
34099227030000,"0    351.188216
Name: geometry, dtype: float64"
34099227140000,"0    352.408432
Name: geometry, dtype: float64"
34099227160000,"0    353.082445
Name: geometry, dtype: float64"
34099227210000,"0    355.57588
Name: geometry, dtype: float64"
34099227370000,"0    340.234547
Name: geometry, dtype: float64"
34099227430000,"0    340.251358
Name: geometry, dtype: float64"
34099227440000,"0    340.270384
Name: geometry, dtype: float64"
34099227560000,"0    340.265674
Name: geometry, dtype: float64"
34099227570000,"0    340.288722
Name: geometry, dtype: float64"
34099228160000,"0    355.677933
Name: geometry, dtype: float64"
34099228170000,"0    356.131193
Name: geometry, dtype: float64"
34099228190000,"0    357.403637
Name: geometry, dtype: float64"
34099228240000,"0    355.397292
Name: geometry, dtype: float64"
34099228430000,"0    357.055529
Name: geometry, dtype: float64"
34099228460000,"0    357.42347
Name: geometry, dtype: float64"
34099209580000,"0    332.878103
Name: geometry, dtype: float64"
34099209590000,"0    330.659579
Name: geometry, dtype: float64"
34099209620000,"0    365.929097
Name: geometry, dtype: float64"
34099209640000,"0    365.13047
Name: geometry, dtype: float64"
34099209650000,"0    363.634077
Name: geometry, dtype: float64"
34099209680000,"0    365.06169
Name: geometry, dtype: float64"
34099209690000,"0    365.616898
Name: geometry, dtype: float64"
34099209700000,"0    330.105897
Name: geometry, dtype: float64"
34099209710000,"0    330.804963
Name: geometry, dtype: float64"
34099209730000,"0    363.346015
Name: geometry, dtype: float64"
34099209750000,"0    363.156549
Name: geometry, dtype: float64"
34099209760000,"0    364.196468
Name: geometry, dtype: float64"
34099209770000,"0    364.447567
Name: geometry, dtype: float64"
34099209860000,"0    361.978604
Name: geometry, dtype: float64"
34099209880000,"0    332.316671
Name: geometry, dtype: float64"
34099209900000,"0    337.78098
Name: geometry, dtype: float64"
34099209910000,"0    336.972617
Name: geometry, dtype: float64"
34099209970000,"0    361.262014
Name: geometry, dtype: float64"
34099209980000,"0    360.859305
Name: geometry, dtype: float64"
34099209990000,"0    361.731029
Name: geometry, dtype: float64"
34099210000000,"0    357.810093
Name: geometry, dtype: float64"
34099210010000,"0    362.339174
Name: geometry, dtype: float64"
34099210020000,"0    361.589765
Name: geometry, dtype: float64"
34099210030000,"0    351.464494
Name: geometry, dtype: float64"
34099210070000,"0    358.980808
Name: geometry, dtype: float64"
34099210080000,"0    357.154253
Name: geometry, dtype: float64"
34099210100000,"0    362.296604
Name: geometry, dtype: float64"
34099210110000,"0    362.312468
Name: geometry, dtype: float64"
34099210130000,"0    366.213663
Name: geometry, dtype: float64"
34099210170000,"0    362.14011
Name: geometry, dtype: float64"
34099210180000,"0    338.114179
Name: geometry, dtype: float64"
34099210220000,"0    340.2304
Name: geometry, dtype: float64"
34099218860000,"0    369.871371
Name: geometry, dtype: float64"
34099223280000,"0    351.818926
Name: geometry, dtype: float64"
34099223430000,"0    350.914248
Name: geometry, dtype: float64"
34099223590000,"0    366.924028
Name: geometry, dtype: float64"
34099223900000,"0    353.692582
Name: geometry, dtype: float64"
34099224340000,"0    352.46901
Name: geometry, dtype: float64"
